backend,batch,blas,check_ok,compiler,device,device_type,driver,dtype,epoch_act_ms,epoch_biasgrad_ms,epoch_d2h_ms,epoch_delta_ms,epoch_device_total_ms,epoch_gemm_ms,epoch_h2d_ms,epoch_loss_ms,epoch_other_ms,epoch_reg_ms,epoch_update_ms,epoch_wait_ms,epoch_wall_ms,epochs,gflops_gemm,gflops_total,git_bench,git_lib,host,id,intensity,iqr_epoch_s,layers,losses_finite,median_epoch_s,mode,n_samples,options,prof_act_ms,prof_batches,prof_biasgrad_ms,prof_bytes_d2h,prof_bytes_h2d,prof_d2h_ms,prof_delta_ms,prof_device_total_ms,prof_epoch_wall_ms,prof_epochs,prof_gemm_ms,prof_h2d_ms,prof_launches,prof_loss_ms,prof_other_ms,prof_reg_ms,prof_unprofiled,prof_update_ms,prof_wait_ms,prof_wall_ms,samples_per_s,seed,steps_per_s,tag,threads,threads_effective,timestamp,version,workload
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,double,0.08087981666666666,0.07768313333333333,0.007636066666666667,0.03218858333333333,0.6247606833333333,0.22985155,0.038723516666666666,0.03392428333333333,0.008995416666666667,0.03236376666666667,0.08251454999999999,0.12766246666666667,1.0420315166666667,20,0.035927038283566026,0.044399805376595325,d8fe757d158cf0a56b27eb9f6764d93dcb6f7afa,,ws-amd,a91dcf1a43fc,0.6095551894563427,6.891199991514445e-05,17-4-1,True,0.0010216260998276994,train,124,"{""profile"": true}",4.852789,240,4.660988,960,61248,0.458164,1.931315,37.485641,,60,13.791093,2.323411,3666,2.035457,0.539725,1.941826,0,4.950873,7.659748,62.521891,121375.1293363717,1,3915.326752786184,smoke,,32,2026-09-03T12:36:18+00:00,0.1.0,monk
cudann,40,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,0.5743981333333333,0.6814758666666666,0.007381466666666667,0.36598046666666667,5.342085133333333,2.5511366,0.22644080000000003,0.2171351333333333,0.008776,0.042651133333333334,0.6667095333333334,0.08466966666666667,9.806144133333333,5,2.922326153604791,3.186563290292369,d8fe757d158cf0a56b27eb9f6764d93dcb6f7afa,,ws-amd,b21fd20a6438,6.563354603463993,3.121019835816696e-05,12-64-64-3,True,0.00985516280052252,train,1000,"{""profile"": true}",8.615972,375,10.222138,240,186000,0.110722,5.489707,80.131277,,15,38.267049,3.396612,7971,3.257027,0.13164,0.639767,0,10.000643,1.270045,147.092162,101469.65811127747,1,2536.741452781937,smoke,,32,2026-09-03T12:36:20+00:00,0.1.0,cup
cudann,256,rocblas,True,Clang 22.0.0 /usr/bin/hipcc (hipcc),AMD Radeon RX 7900 XTX,gpu,70253.21,float,5.391403333333333,7.201505,0.007866666666666666,3.6431006666666668,158.604114,51.72341233333333,81.076127,2.1871133333333335,0.013626666666666667,0.0,7.359959,33.22762133333333,180.52689366666667,1,536.3360983858247,543.333182010439,d8fe757d158cf0a56b27eb9f6764d93dcb6f7afa,,ws-amd,29d860fc1ecf,57.89303578299346,3.142999776173383e-05,784-512-256-10,True,0.2693188849953003,train,60000,"{""profile"": true}",16.17421,705,21.604515,48,571691280,0.0236,10.929302,475.812342,,3,155.170237,243.228381,14817,6.56134,0.04088,0.0,0,22.079877,99.682864,541.580681,222784.22844742957,1,872.5715614190991,smoke,,32,2026-09-03T12:36:26+00:00,0.1.0,mnist-512-256
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host GNU 13.3.0 /usr/bin/x86_64-linux-gnu-g++,AMD Radeon RX 7900 XTX,gpu,70253211,double,0.07196051666666667,0.22137131666666668,0.012320266666666666,0.0315585,1.3379767666666667,0.7983411833333334,0.005906183333333333,0.03544396666666667,0.007758766666666667,0.06953696666666667,0.08377910000000001,0.02744225,2.4624544,20,0.01471223764522411,0.018181863000963534,d8fe757d158cf0a56b27eb9f6764d93dcb6f7afa,,ws-amd,52012f2f21c5,0.6095551894563427,4.584037524182341e-05,17-4-1,True,0.002494793850200949,train,124,"{""profile"": true}",4.317631,240,13.282279,2808,53568,0.739216,1.89351,80.278606,,60,47.900471,0.354371,3438,2.126638,0.465526,4.172218,0,5.026746,1.646535,147.747264,49703.50555818956,1,1603.3388889738567,smoke,,32,2026-09-03T12:36:27+00:00,0.2.0,monk
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host GNU 13.3.0 /usr/bin/x86_64-linux-gnu-g++,AMD Radeon RX 7900 XTX,gpu,70253211,float,0.5499222666666667,2.0094036666666666,0.032471733333333336,0.36374406666666664,11.419887333333332,7.467916066666667,0.0283274,0.20353079999999998,0.008837466666666667,0.09619913333333334,0.6595347333333332,0.04102086666666667,21.294280800000003,5,1.3483704353153967,1.4702902773502864,d8fe757d158cf0a56b27eb9f6764d93dcb6f7afa,,ws-amd,ef5755f4ec8c,6.563354603463993,8.377000631300952e-06,12-64-64-3,True,0.021359115600353105,train,1000,"{""profile"": true}",8.248834,375,30.141055,62484,180000,0.487076,5.456161,171.29831,,15,112.018741,0.424911,7614,3.052962,0.132562,1.442987,0,9.893021,0.615313,319.414212,46818.417892895726,1,1170.460447322393,smoke,,32,2026-09-03T12:36:29+00:00,0.2.0,cup
syclnn,256,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host GNU 13.3.0 /usr/bin/x86_64-linux-gnu-g++,AMD Radeon RX 7900 XTX,gpu,70253211,float,5.554102333333333,19.842173,0.5228643333333333,3.8460680000000003,219.96949700000002,110.273827,70.22541466666667,1.9727383333333333,0.023680999999999997,0.0,7.708628333333333,1.8269060000000001,343.2794636666667,1,343.16644695305155,347.64342385935885,d8fe757d158cf0a56b27eb9f6764d93dcb6f7afa,,ws-amd,167da2581d9c,57.89303578299346,0.012039882501994725,784-512-256-10,True,0.42091947299195454,train,60000,"{""profile"": true}",16.662307,705,59.526519,6429864,571680000,1.568593,11.538204,659.908491,,3,330.821481,210.676244,14130,5.918215,0.071043,0.0,0,23.125885,5.480718,1029.838391,142545.08011594618,1,558.3015637874558,smoke,,32,2026-09-03T12:36:33+00:00,0.2.0,mnist-512-256
